,originBikeStation,destBikeStation,uberTripTime,uberTripDistance,uberTripValue
805,217,564,660,2.02,£6-8
806,73,501,840,2.01,£8-11
807,301,186,720,1.6,£5-7
808,117,270,300,0.82,£5-6
809,758,541,1200,3.53,£9-12
810,55,530,1800,4.14,£13-17
811,785,102,1620,4.17,£10-14
812,432,277,660,1.14,£5-7
813,680,817,660,1.78,£6-8
814,631,680,540,1.55,£5-7
815,31,810,1140,2.52,£10-13
816,51,14,720,1.29,£7-10
817,307,111,720,1.73,£6-8
818,114,797,780,1.55,£6-8
819,480,491,480,1.2,£5-6
820,133,621,1620,4.14,£10-14
821,383,5,1500,2.75,£9-12
822,432,626,900,1.78,£6-8
823,393,297,840,1.67,£6-8
824,2,378,480,1.12,£5-6
825,126,272,720,1.67,£7-9
826,621,688,600,1.33,£5-7
827,345,673,900,2.14,£6-9
828,324,282,1860,4.87,£12-16
829,537,107,720,1.79,£6-8
830,28,107,1320,2.68,£8-11
831,779,298,720,1.47,£5-7
832,88,545,960,1.99,£6-9
833,436,55,780,1.59,£6-8
834,436,249,960,2.36,£7-9
835,236,726,2460,6.39,£15-20
836,195,116,1260,2.53,£8-11
837,378,384,420,1.12,£5-6
838,553,505,1020,2.62,£7-10
839,202,101,720,1.57,£5-7
840,199,48,480,0.76,£5-6
841,133,714,1740,5.17,£12-16
842,138,524,600,1.4,£5-7
843,383,227,1260,2,£7-10
844,191,374,1140,2.28,£7-10
845,480,478,420,0.97,£5-6
846,348,318,780,0.77,£5-6
847,769,737,300,0.68,£5-6
848,678,688,180,0.57,£5-6
849,103,303,840,2.41,£7-9
850,722,512,420,0.91,£5-6
851,597,292,1200,2.77,£8-11
852,95,365,480,0.85,£6-7
853,236,492,1440,2.74,£8-11
854,97,626,660,1.66,£5-8
855,492,712,300,0.73,£5-6
856,197,51,1080,2.57,£7-10
857,458,229,1080,3.23,£8-11
858,307,191,720,2.2,£6-8
859,203,190,1440,3.33,£12-16
860,723,701,480,1.34,£5-6
861,469,130,900,3.14,£8-10
862,76,271,300,1.15,£5-6
863,552,779,660,1.43,£5-7
864,251,272,1080,2.18,£7-10
865,218,288,660,1.3,£5-7
866,303,821,960,2.05,£7-9
867,230,197,300,0.4,£5-6
868,294,190,240,0.2,£5-6
869,657,660,600,2.06,£6-8
870,314,217,900,1.36,£6-8
871,393,197,780,1.15,£5-7
872,362,797,420,1.08,£5-6
873,194,193,300,0.37,£5-6
874,596,755,420,1.41,£5-6
875,326,553,840,2.35,£9-12
876,564,130,1800,1.86,£8-11
877,169,404,840,1.99,£6-9
878,308,364,1680,3.07,£9-13
879,323,449,840,2.16,£6-9
880,14,393,660,1.74,£6-8
881,229,202,1740,2.79,£9-12
882,662,723,720,1.88,£6-8
883,507,32,540,1.43,£5-7
884,754,157,720,1.98,£6-8
885,427,107,540,1.17,£5-6
886,356,216,360,0.67,£5-6
887,25,264,720,1.74,£6-8
888,492,496,480,1.31,£5-6
889,644,607,600,1.41,£5-7
890,14,108,1740,3.13,£9-13
891,384,150,480,1.16,£5-6
892,321,194,300,0.87,£5-6
893,652,571,720,1.72,£6-8
894,557,14,960,1.85,£6-9
895,112,54,420,0.9,£5-6
896,52,17,360,0.74,£5-6
897,702,732,1380,2.31,£8-11
898,119,42,360,0.41,£5-6
899,605,762,1140,2.56,£7-10
900,136,178,1380,3.37,£9-12
901,108,701,1320,3.22,£9-12
902,721,522,420,1.35,£5-6
903,119,75,360,0.93,£5-6
904,246,499,2280,4.35,£12-16
905,299,732,1500,3.02,£9-12
906,298,612,1740,4.63,£11-15
907,95,324,960,2.08,£6-9
908,378,292,300,0.88,£5-6
909,607,780,540,1.51,£5-7
910,165,111,720,1.79,£6-8
911,552,469,840,2.46,£7-9
912,760,394,360,0.8,£5-6
913,323,702,420,1.06,£5-6
914,180,167,720,1.83,£6-8
915,548,272,420,0.45,£5-6
916,348,64,960,1.77,£6-9
917,815,440,540,1.62,£5-7
918,748,785,1440,3.77,£10-13
919,278,112,1320,2.11,£7-10
920,126,154,840,2.01,£6-8
921,271,456,360,0.66,£5-6
922,500,564,1440,3.46,£9-12
923,756,190,720,1.93,£6-8
924,39,531,780,1.95,£6-8
925,782,392,840,1.74,£6-8
926,161,350,840,2.17,£6-9
927,181,541,480,1.3,£5-6
928,96,236,540,1.05,£5-6
929,174,64,480,1.01,£5-6
930,388,361,960,2.31,£7-9
931,664,376,720,2.2,£6-8
932,577,236,900,1.76,£6-8
933,124,781,720,1.55,£5-7
934,32,112,720,1.9,£6-8
935,236,715,660,1.47,£5-7
936,580,143,1680,3.65,£10-13
937,121,354,1560,2.86,£9-12
938,656,607,300,0.65,£5-6
939,127,25,1080,2.44,£7-10
940,68,55,840,1.95,£6-8
941,441,272,300,0.48,£5-6
942,95,154,900,2.1,£6-9
943,319,71,540,1.26,£5-6
944,662,163,360,0.81,£5-6
945,325,256,480,1.04,£5-6
946,60,70,1260,2.95,£8-11
947,737,430,600,1.38,£5-7
948,321,817,1560,3.44,£9-13
949,178,270,480,0.99,£5-6
950,107,452,1200,2.49,£7-10
951,6,53,840,1.12,£5-7
952,340,195,600,1.38,£5-7
953,584,760,840,1.97,£6-9
954,571,442,420,1.02,£5-6
955,558,320,360,0.75,£5-6
956,286,759,240,0.52,£5-6
957,715,553,900,1.93,£6-9
958,135,240,780,1.83,£6-8
959,397,248,480,0.97,£5-6
960,717,695,540,1.69,£5-7
961,657,780,1320,3.36,£9-12
962,748,127,840,2.22,£6-9
963,159,324,1620,2.78,£9-12
964,294,167,420,0.71,£5-6
965,773,109,1020,1.78,£6-9
966,620,211,660,2.17,£6-8
967,186,47,480,1.2,£5-6
968,489,46,540,0.6,£5-6
969,361,183,840,2.38,£7-9
970,246,101,480,1.11,£5-6
971,101,66,480,1.12,£5-6
972,533,718,420,1.01,£5-6
973,32,251,360,0.81,£5-6
974,581,674,1140,2.2,£7-10
975,321,732,420,0.7,£5-6
976,28,361,1620,3.43,£10-13
977,792,427,840,1.08,£5-7
978,87,503,900,1.66,£6-8
979,495,491,420,1.06,£5-6
980,506,75,900,2.25,£7-9
981,97,633,780,1.78,£6-8
982,93,697,420,0.66,£5-6
983,322,215,420,1.18,£5-6
984,194,197,540,0.92,£5-6
985,63,512,600,1.83,£5-7
986,81,373,1560,3.29,£9-13
987,374,326,1320,3.41,£9-12
988,503,32,780,1.84,£6-8
989,443,491,480,1.19,£5-6
990,243,250,540,1.2,£5-6
991,109,224,1620,3.23,£9-13
992,119,42,360,0.41,£5-6
993,187,541,900,2.39,£7-9
994,640,376,720,2.48,£6-9
995,363,804,1140,2.87,£8-11
996,207,617,1740,3.85,£12-17
997,229,74,900,2.46,£7-9
998,93,65,720,1.89,£6-8
999,57,14,480,0.85,£5-6
1000,69,254,780,1.61,£6-8
1001,154,448,2520,6.23,£15-20
1002,73,533,360,0.89,£5-6
1003,488,443,420,0.79,£5-6
1004,112,762,900,2.18,£7-9
1005,734,780,600,1.88,£5-8
1006,412,135,1620,3.7,£10-13
1007,553,578,360,1.02,£5-6
1008,13,310,1560,3.58,£10-13
1009,323,108,1320,3.54,£9-12
1010,132,788,1560,3.77,£10-13
1011,270,324,900,1.84,£6-8
1012,430,216,240,0.39,£5-6
1013,268,280,540,1.08,£5-6
1014,653,620,240,0.49,£5-6
1015,508,122,240,0.35,£5-6
1016,595,300,1080,2.44,£7-10
1017,109,15,540,0.62,£5-6
1018,14,345,2460,4.97,£13-18
1019,123,233,1380,3.31,£9-12
1020,331,446,840,2.08,£6-9
1021,772,624,240,0.67,£5-6
1022,395,314,2040,4.42,£12-16
1023,112,154,840,1.97,£6-8
1024,264,42,420,1.02,£5-6
1025,465,55,540,1.67,£5-7
1026,132,452,960,1.68,£6-8
1027,746,158,540,1.41,£5-7
1028,38,157,240,0.36,£5-6
1029,511,499,900,1.92,£6-9
1030,626,753,720,1.91,£6-8
1031,154,605,2100,3.74,£11-15
1032,67,4,720,1.39,£5-7
1033,489,213,1860,4.78,£12-16
1034,492,460,420,1.06,£5-6
1035,424,129,1200,2.27,£7-10
1036,427,58,660,1.22,£5-7
1037,392,405,240,0.55,£5-6
1038,27,199,840,1.44,£5-8
1039,544,321,1320,2.89,£8-11
1040,368,348,720,1.39,£5-7
1041,542,521,780,1.87,£6-8
1042,214,131,300,0.79,£5-6
1043,639,143,1140,2.79,£8-11
1044,758,191,960,2.98,£7-10
1045,4,131,480,1,£5-6
1046,587,85,960,1.46,£6-8
1047,807,228,1980,4.82,£12-16
1048,539,512,360,0.74,£5-6
1049,107,421,780,1.88,£6-8
1050,156,331,1560,2.53,£8-11
1051,282,719,1020,2.67,£7-10
1052,130,33,420,0.73,£5-6
1053,219,133,540,1.05,£5-6
1054,58,427,720,1.36,£5-7
1055,181,2,1140,2.34,£7-10
1056,12,227,660,1.2,£5-7
1057,222,186,840,2,£6-9
1058,113,182,1320,2.88,£8-11
1059,225,643,300,0.92,£5-6
1060,151,591,780,1.62,£6-8
1061,573,133,660,1.5,£5-7
1062,251,150,2160,5.59,£13-18
1063,399,115,900,1.64,£6-8
1064,805,392,960,2.57,£7-10
1065,281,44,1080,2.3,£7-10
1066,374,144,600,1.24,£5-7
1067,533,282,480,1.36,£5-7
1068,378,686,1260,2.9,£8-11
1069,281,290,1680,3.41,£10-13
1070,701,638,360,0.91,£5-6
1071,356,777,1140,3.22,£8-11
1072,19,462,660,1.55,£5-7
1073,223,340,1200,2.45,£7-10
1074,374,246,1200,2.67,£8-11
1075,58,331,480,0.91,£5-6
1076,710,192,1740,4.25,£11-15
1077,229,412,840,2.04,£6-9
1078,14,270,1740,4.37,£11-15
1079,94,194,420,1.14,£5-6
1080,786,790,360,1.11,£5-6
1081,541,167,540,1.29,£5-7
1082,516,206,900,2.34,£7-9
1083,192,104,1740,3.61,£10-14
1084,609,623,540,1.17,£5-6
1085,27,527,2460,7.07,£15-21
1086,191,389,360,0.73,£5-6
1087,136,335,600,1.64,£6-9
1088,386,357,720,0.84,£5-6
1089,325,47,1680,3.83,£10-14
1090,296,113,420,0.59,£5-6
1091,25,17,840,1.71,£6-8
1092,251,322,360,0.7,£6-7
1093,428,216,360,0.92,£5-6
1094,295,199,1200,1.6,£6-9
1095,66,217,780,1.6,£6-8
1096,409,9,660,1.19,£5-7
1097,261,176,420,0.49,£5-6
1098,180,141,480,1.05,£5-6
1099,654,183,360,1.11,£5-6
1100,193,194,240,0.37,£5-6
1101,405,653,900,2.35,£7-9
1102,78,16,660,1.69,£5-8
1103,742,606,360,1.14,£5-6
1104,782,157,720,1.64,£5-8
1105,553,351,900,2.14,£6-9
1106,376,360,300,0.89,£5-6
1107,29,607,1680,4.18,£10-14
1108,46,85,900,1.39,£6-8
1109,820,813,720,2.11,£6-8
1110,68,701,2100,5.57,£13-18
1111,154,562,720,1.6,£5-8
1112,21,572,300,0.69,£5-6
1113,613,634,360,0.83,£5-6
1114,203,17,360,0.7,£5-6
1115,131,594,1140,1.57,£6-9
1116,247,98,540,1.71,£5-7
1117,640,345,660,2.11,£6-8
1118,793,104,1320,2.84,£8-11
1119,410,164,360,0.75,£5-6
1120,327,328,0,0.02,£5-6
1121,478,531,360,0.95,£5-6
1122,350,306,1560,3.01,£9-12
1123,602,219,1560,4.11,£10-14
1124,111,161,720,1.87,£6-8
1125,781,142,780,1.55,£5-8
1126,440,382,1560,3.7,£10-13
1127,358,101,1260,1.82,£7-10
1128,58,569,360,1.02,£5-6
1129,263,214,1440,2.95,£11-15
1130,286,341,1920,3.62,£10-14
1131,162,12,600,1.05,£5-6
1132,177,228,900,1.67,£6-8
1133,795,619,2400,6.8,£15-20
1134,68,374,900,2.21,£7-9
1135,695,264,300,0.82,£5-6
1136,154,85,1200,2.64,£8-11
1137,597,181,1620,3.36,£9-13
1138,7,28,600,2.07,£6-8
1139,452,195,840,2.06,£6-9
1140,496,102,1560,3.57,£10-13
1141,251,232,960,2.06,£9-12
1142,101,264,780,1.7,£7-10
1143,102,492,1500,2.62,£11-15
1144,182,456,720,2.18,£6-8
1145,465,135,540,1.79,$£5-7
1146,531,553,420,1.34,£5-6
1147,536,78,720,1.76,£6-8
1148,320,376,420,0.92,£5-6
1149,692,788,480,1.3,£5-6
1150,352,295,720,1.94,£6-8
1151,74,558,420,0.8,£5-6
1152,32,420,1080,2.38,£7-10
1153,436,22,360,0.44,£5-6
1154,457,26,840,2.05,£6-9
1155,157,595,660,1.3,£5-7
1156,154,91,540,0.95,£5-6
1157,820,625,1260,3.4,£9-12
1158,194,193,240,0.37,£5-6
1159,226,222,660,1.54,£5-7
1160,762,624,1080,2.47,£7-10
1161,562,361,780,2.13,£6-9
1162,194,197,540,0.92,£5-6
1163,57,107,540,1.28,£5-7
1164,14,5,2280,3.84,£11-16
1165,404,151,600,1.37,£5-7
1166,157,757,480,1.11,£5-6
1167,709,700,960,2.93,£7-10
1168,552,792,1260,3.05,£8-11
1169,57,14,480,0.81,£5-6
1170,633,599,300,1.01,£5-6
1171,534,695,960,2.37,£7-9
1172,695,448,2220,5.36,£13-18
1173,503,331,900,2.2,£7-9
1174,56,182,420,0.64,£5-6
1175,305,411,540,1.24,£5-6
1176,621,660,1380,3.59,£16-21
1177,541,128,780,2.39,£8-11
1178,253,31,240,0.44,£6-8
1179,421,95,900,1.62,£7-10
1180,129,177,1080,1.71,£6-9
1181,298,102,660,1.05,£7-9
1182,217,773,780,1.52,£7-9
1183,131,226,1380,2.28,£8-11
1184,688,607,480,1.07,£8-9
1185,194,101,600,0.83,£7-9
1186,113,395,660,1.5,£5-7
1187,251,553,780,1.92,£7-10
1188,178,395,420,1.03,£5-6
1189,125,156,300,0.56,£7-9
1190,154,809,840,1.51,£6-8
1191,154,41,1980,2.92,£10-13
1192,12,77,420,0.6,£5-6
1193,654,74,360,0.71,£5-6
1194,677,320,960,2.69,£7-10
1195,62,411,360,0.37,£5-6
1196,51,436,540,1.08,£7-8
1197,613,687,240,0.57,£5-6
1198,99,589,1440,3.19,£9-12
1199,350,244,1620,3.13,£9-13
1200,287,189,660,1.27,£5-7
1201,798,227,420,0.54,£5-6
1202,110,436,1500,4.42,£10-14
1203,334,374,360,0.85,£5-6
1204,89,703,600,1.34,£5-7
1205,255,56,660,1.72,£5-7
1206,397,541,960,2.37,£7-9
1207,584,29,300,0.2,£5-6
1208,807,110,840,2.12,£6-9
1209,39,234,840,1.89,£7-10
1210,290,781,960,2.3,£7-9
1211,166,356,480,1,£5-6
1212,695,465,540,1.56,£5-7
1213,67,574,900,1.71,£7-10
1214,62,104,1680,2.26,£8-11
1215,44,12,960,1.51,£6-8
1216,796,410,1320,2.32,£8-10
1217,341,104,1560,2.53,£8-11
1218,583,353,300,0.67,£6-8
1219,581,239,660,0.87,£5-6
1220,97,2,720,1.32,£5-7
1221,74,614,480,1.51,£5-7
1222,17,39,900,1.91,£8-11
1223,697,28,900,2.04,£6-9
1224,46,717,1260,2.62,£8-11
1225,199,583,1260,2.76,£11-15
1226,16,64,1200,2.23,£7-10
1227,620,378,660,1.89,£6-8
1228,306,260,360,0.66,£5-6
1229,470,763,480,1.25,£5-6
1230,638,780,720,2.12,£8-11
1231,653,181,960,2.98,£9-12
1232,631,658,480,1.21,£5-6
1233,755,292,540,1.24,£6-8
1234,593,339,240,0.49,£5-6
1235,711,649,600,1.9,£8-11
1236,356,584,900,1.93,£9-12
1237,755,405,360,0.79,£6-7
1238,479,486,360,0.51,£5-6
1239,481,473,540,1.99,£6-8
1240,596,770,900,1.6,£8-11
1241,446,513,540,1.07,£5-6
1242,692,77,1980,5.25,£12-17
1243,212,159,1680,3.5,£10-13
1244,500,565,420,0.62,£5-6
1245,766,813,1800,4.22,£18-23
1246,458,130,480,1.17,£5-6
1247,83,160,240,0.28,£5-6
1248,616,428,1140,2.85,£9-13
1249,449,202,480,0.95,£5-6
1250,115,272,1140,2.56,£7-10
1251,3,32,420,0.7,£6-8
1252,72,154,1020,2.07,£8-11
1253,190,604,2280,4.11,£12-16
1254,49,111,360,0.7,£6-8
1255,761,634,660,1.14,£7-9
1256,552,579,1200,2.14,£7-10
1257,452,200,540,1.11,£5-6
1258,213,64,840,1.37,£5-7
1259,111,191,300,0.77,£5-6
1260,293,350,600,1.49,£5-7
1261,128,673,1080,2.72,£10-13
1262,320,409,1200,2.59,£8-10
1263,212,596,1500,3.34,£9-12
1264,488,399,780,1.57,£6-8
1265,739,167,720,2.17,£7-10
1266,486,444,420,0.74,£5-6
1267,573,701,540,1.34,£6-8
1268,188,312,600,1.29,£5-7
1269,645,308,360,0.77,£5-6
1270,117,272,360,0.75,£5-6
1271,446,512,240,0.46,£5-6
1272,733,382,240,0.5,£5-6
1273,16,88,720,1.54,£5-8
1274,478,503,240,0.21,£5-6
1275,14,341,1440,2.28,£8-11
1276,32,574,600,1.07,£5-6
1277,770,739,900,2.12,£9-11
1278,679,118,1200,3.05,£12-15
1279,647,379,660,1.82,£6-8
1280,44,376,1320,2.91,£8-11
1281,141,562,1200,1.63,£7-9
1282,186,360,1320,2.68,£8-11
1283,734,673,300,0.72,£9-11
1284,40,22,900,1.91,£6-9
1285,233,141,780,1.28,£5-7
1286,99,431,1500,2.91,£9-12
1287,14,109,1260,2.19,£7-10
1288,589,405,300,0.6,£6-7
1289,410,121,660,1.54,£5-7
1290,539,3,660,1.34,£5-7
1291,480,798,2280,4.76,£12-17
1292,66,367,1440,3.16,£11-14
1293,248,191,480,1.33,£5-7
1294,229,233,360,0.45,£5-6
1295,780,618,360,0.6,£8-10
1296,177,109,1200,2.25,£7-10
1297,341,116,600,1.11,£5-7
1298,12,300,1740,3.67,£10-14
1299,533,578,300,0.75,£5-6
1300,815,333,1800,4.32,£11-15
1301,317,443,1620,2.91,£9-12
1302,162,14,840,1.37,£5-8
1303,806,54,1140,2.71,£8-11
1304,83,278,1740,3.17,£10-13
1305,446,718,300,0.62,£5-6
1306,112,194,720,1.65,£7-9
1307,349,366,360,0.41,£5-6
1308,229,139,720,1.56,£5-8
1309,653,341,1740,4.18,£16-21
1310,154,95,1380,2.7,£8-11
1311,101,202,840,1.53,£8-11
1312,336,427,1020,2.54,£7-10
1313,693,681,300,0.85,£7-9
1314,356,701,900,2.16,£9-12
1315,692,200,1320,3.52,£9-12
1316,392,541,780,2.3,£8-11
1317,358,541,960,1.43,£6-8
1318,539,14,1200,3.06,£8-11
1319,126,194,660,1.69,£7-10
1320,302,684,660,1.77,£8-10
1321,783,790,600,2.16,£6-8
1322,300,265,600,1.66,£5-7
1323,424,380,660,1.44,£5-7
1324,432,350,300,0.63,£7-9
1325,630,779,2340,4.93,£13-18
1326,160,91,960,1.87,£6-9
1327,779,467,1560,2.35,£8-11
1328,320,813,660,0.97,£5-6
1329,191,111,240,0.58,£5-6
1330,95,136,420,0.85,£6-7
1331,266,397,720,1.57,£7-9
1332,511,112,1380,3.09,£9-12
1333,719,33,1080,1.95,£7-9
1334,350,300,240,0.52,£5-6
1335,540,34,540,1.32,£6-8
1336,378,133,600,1.29,£7-9
1337,701,723,840,2.05,£9-13
1338,45,98,780,1.41,£5-8
1339,142,212,540,1.25,£5-7
1340,191,303,240,0.21,£5-6
1341,753,596,1140,2.67,£8-10
1342,604,45,900,2.45,£7-9
1343,94,387,900,2.26,£7-9
1344,401,88,1440,3,£9-12
1345,532,553,1380,3.93,£9-13
1346,15,163,2220,3.58,£11-15
1347,445,479,300,0.69,£5-6
1348,387,737,1680,3.88,£10-14
1349,286,34,960,2.63,£7-10
1350,658,756,240,0.36,£6-8
1351,440,233,1320,2.51,£8-11
1352,679,218,600,1.86,£8-10
1353,696,707,360,0.36,£7-9
1354,229,272,720,1.72,£7-9
1355,277,613,840,1.9,£6-8
1356,573,270,1260,3.16,£10-14
1357,40,593,1080,2.63,£7-10
1358,574,75,420,1.11,£5-6
1359,746,597,720,1.73,£7-9
1360,2,138,1140,2.93,£8-11
1361,270,132,2400,4.24,£12-17
1362,95,377,720,1.66,£8-11
1363,55,229,780,2.19,£8-11
1364,126,154,840,2.01,£9-12
1365,427,71,240,0.28,£7-9
1366,724,596,540,1.51,£9-11
1367,186,218,960,2.28,£7-9
1368,215,361,1140,2.62,£10-13
1369,234,123,300,0.46,£5-6
1370,587,115,480,1.04,£7-8
1371,518,460,540,0.93,£5-6
1372,303,397,960,1.96,£8-10
1373,225,404,300,0.94,£5-6
1374,362,107,1140,2.84,£8-11
1375,610,780,480,0.89,£6-7
1376,763,499,300,0.66,£5-6
1377,136,57,780,1.68,£8-11
1378,182,47,420,1.11,£5-6
1379,553,783,1020,2.49,£7-10
1380,724,808,1260,3.4,£15-20
1381,371,177,960,1.67,£6-8
1382,218,95,2400,4.93,£20-26
1383,781,222,540,1.5,£7-9
1384,658,564,1680,3.64,£14-19
1385,732,215,1200,1.17,£8-11
1386,221,152,1020,1.93,£8-11
1387,486,534,300,0.6,£5-6
1388,708,728,300,0.68,£6-7
1389,652,333,780,1.77,£6-8
1390,9,173,540,0.98,£6-7
1391,130,475,1440,3.09,£11-14
1392,68,393,420,0.97,£6-7
1393,283,69,840,1.58,£7-9
1394,15,109,960,0.99,£7-9
1395,182,647,1080,4.46,£9-13
1396,94,820,420,0.85,£5-6
1397,380,38,1140,2.55,£10-13
1398,14,194,1320,2.81,£10-13
1399,22,370,1740,3.51,£13-17
1400,807,60,720,2.16,£6-8
1401,539,569,240,0.54,£5-6
1402,222,350,600,1.5,£7-9
1403,275,119,360,0.58,£6-7
1404,177,296,1320,3.15,£11-15
1405,242,798,1200,2.18,£10-13
1406,75,436,600,1.53,£6-8
1407,424,174,1200,2.52,£9-12
1408,190,780,1080,2.94,£8-11
1409,474,586,240,0.59,£5-6
1410,39,95,540,1.18,£5-6
1411,596,185,1260,3.05,£11-15
1412,233,320,900,1.72,£8-11
1413,807,754,360,1.14,£5-6
1414,245,803,1560,3.48,£9-13
1415,37,700,660,2.27,£6-8
1416,5,607,1500,3.42,£13-18
1417,199,136,480,0.88,£7-8
1418,242,47,660,1.85,£7-10
1419,712,480,240,0.54,£5-6
1420,301,109,1080,1.48,£7-10
1421,549,85,900,2.01,£6-9
1422,107,792,900,1.78,£8-11
1423,614,252,1080,2.99,£8-11
1424,94,194,420,1.14,£5-6
1425,436,14,720,1.23,£7-9
1426,187,218,300,0.66,£6-7
1427,192,16,900,1.77,£7-10
1428,573,780,540,1.17,£6-7
1429,813,48,1320,2.88,£8-11
1430,610,688,1320,3.08,£11-15
1431,702,237,960,1.8,£6-9
1432,130,469,1380,3.05,£10-14
1433,717,719,540,1.45,£5-7
1434,446,521,360,0.93,£5-6
1435,233,587,1440,2.29,£10-14
1436,392,155,540,1.19,£6-8
1437,197,85,1020,2.15,£7-9
1438,499,467,360,0.89,£5-6
1439,395,619,1200,2.66,£12-16
1440,53,625,1320,3.15,£11-15
1441,331,107,240,0.66,£6-7
1442,797,436,720,1.38,£6-9
1443,574,340,900,1.54,£6-8
1444,216,292,480,1.02,£6-8
1445,664,714,600,1.59,£7-10
1446,138,6,660,1.09,£5-7
1447,109,14,1140,2.06,£8-11
1448,757,155,480,0.82,£5-6
1449,248,300,240,0.28,£5-6
1450,387,360,540,0.93,£6-7
1451,326,466,660,1.47,£5-7
1452,547,554,840,1.36,£5-8
1453,405,662,480,1.14,£6-7
1454,132,276,840,2.02,£6-9
1455,61,773,900,1.91,£6-9
1456,381,19,360,0.83,£6-8
1457,178,762,480,1.14,£5-6
1458,53,24,1500,1.91,£11-14
1459,290,335,2100,3.7,£11-15
1460,295,94,240,0.73,£6-8
1461,302,573,780,2.34,£6-9
1462,754,379,300,0.91,£5-6
1463,193,233,1260,2.52,£11-15
1464,302,527,1440,3.64,£9-13
1465,625,146,660,1.76,£8-11
1466,230,73,780,1.98,£6-8
1467,775,727,600,2.43,£6-8
1468,715,443,300,0.66,£5-6
1469,78,173,720,2.06,£6-8
1470,533,287,960,2.88,£7-10
1471,561,85,1080,3,£8-11
1472,566,168,540,2.09,£6-8
1473,264,321,1080,3.16,£8-11
1474,594,192,720,1.3,£5-7
1475,318,133,1260,3.32,£9-12
1476,579,92,540,1.53,£5-7
1477,486,534,180,0.6,£5-6
1478,15,795,420,1.19,£5-6
1479,427,664,1320,4.76,£10-14
1480,818,71,780,1.81,£6-8
1481,361,194,540,1.6,£5-7
1482,278,223,420,1.49,£5-7
1483,214,18,480,1.16,£5-6
1484,731,755,360,0.89,£5-6
1485,618,432,660,2.01,£6-8
1486,661,176,300,0.8,£5-6
1487,10,221,780,2.36,£6-9
1488,664,638,300,1.02,£5-6
1489,769,728,480,2.36,£6-8
1490,11,362,600,1.8,£5-8
1491,318,154,1020,2.04,£7-9
1492,668,774,660,2.89,£7-9
1493,217,427,300,0.58,£5-6
1494,633,686,240,0.73,£5-6
1495,30,557,480,1.47,£5-7
1496,459,783,240,0.84,£5-6
1497,156,374,480,1.51,£5-7
1498,743,633,600,2.75,£6-9
1499,587,443,540,1.78,£5-7
1500,66,433,360,0.81,£5-6
1501,244,804,900,1.98,£6-9
1502,748,553,420,1.33,£5-6
1503,388,273,720,1.36,£5-7
1504,341,404,720,2.93,£7-10
1505,248,224,540,1.43,£5-7
1506,695,444,900,3.16,£8-10
1507,84,46,960,2.62,£7-10
1508,501,433,1020,3.34,£8-11
1509,350,404,240,0.23,£5-6
1510,320,305,420,1.2,£5-6
1511,501,323,600,1.83,£5-7
1512,12,162,300,0.98,£5-6
1513,89,23,360,1.07,£5-6
1514,573,691,300,0.84,£5-6
1515,376,68,960,2.4,£7-10
1516,361,299,600,1.87,£5-8
1517,264,335,600,1.42,£5-7
1518,524,248,360,0.92,£5-6
1519,58,536,480,1.12,£5-6
1520,115,42,600,1.81,£5-7
1521,212,613,420,1.38,£5-6
1522,189,54,420,1.14,£5-6
1523,217,233,960,2.68,£7-10
1524,826,746,540,2.13,£6-8
1525,167,2,720,2.64,£7-9
1526,341,36,720,2.97,£7-10
1527,388,368,780,2.3,£6-9
1528,530,516,240,0.27,£5-6
1529,202,126,480,1.57,£5-7
1530,66,173,600,1.35,£5-7
1531,57,287,240,0.44,£5-6
1532,207,88,1020,2.53,£7-10
1533,667,775,240,0.42,£5-6
1534,48,795,900,2.52,£7-9
1535,362,19,420,1.2,£5-6
1536,12,16,360,0.67,£5-6
1537,284,376,480,1.55,£5-7
1538,142,733,660,2.8,£7-9
1539,169,292,600,2.1,£6-8
1540,255,47,240,0.24,£5-6
1541,761,639,240,0.62,£5-6
1542,655,392,660,2.55,£6-9
1543,58,697,840,2.41,£7-9
1544,514,6,360,0.64,£5-6
1545,264,54,420,0.95,£5-6
1546,217,351,540,1.64,£5-7
1547,14,389,1140,2.53,£7-10
1548,638,658,360,1.05,£5-6
1549,508,603,1260,4.23,£10-13
1550,366,148,600,2.14,£6-8
1551,132,466,360,0.89,£5-6
1552,343,394,420,1.73,£5-7
1553,105,307,240,0.72,£5-6
1554,622,663,300,0.84,£5-6
1555,766,660,900,3.72,£8-11
1556,235,130,840,2.41,£7-9
1557,593,41,780,2.42,£6-9
1558,29,113,480,1.39,£5-6
1559,728,99,1500,6.27,£12-17
1560,192,22,780,1.8,£6-8
1561,626,356,600,2.11,£6-8
1562,692,553,480,1.9,£5-7
1563,707,761,300,0.85,£5-6
1564,658,625,300,0.81,£5-6
1565,326,587,720,2.09,£6-8
1566,668,732,2100,8.52,£16-22
1567,212,333,240,0.46,£5-6
1568,392,128,240,0.55,£5-6
1569,403,116,840,1.18,£5-7
1570,386,104,1200,3.36,£9-12
1571,732,217,480,0.96,£5-6
1572,69,312,660,2.57,£6-9
1573,532,526,360,1.2,£5-6
1574,12,239,360,0.7,£5-6
1575,733,528,360,0.58,£5-6
1576,592,392,540,1.83,£5-7
1577,156,658,1080,4.38,£9-13
1578,230,295,360,0.83,£5-6
1579,101,275,420,1.14,£5-6
